dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
OR4F5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAMD11	0	0	0	5.0749994114786	0	0	0	0	0	0	0	0	0	0	9.21651200680504
NOC2L	2.31371051712096	12.2483174634817	91.8281944201089	272.358301749352	0	5.9018433443213	334.462888277086	306.51261661766	1.1736149275947	21.5496198614171	198.514262453016	91.657503074552	18.5055347590642	137.470025708803	837.864727891367
KLHL17	0	0	0.827281030811792	0	3.87267841467717	0.737730418040162	15.2722780035199	5.0803196124474	4.69445971037881	0	32.4494467471277	0.872928600710019	0	0.941575518553448	5.0271883673482
PLEKHN1	0	0	0	5.0749994114786	1.29089280489239	0.737730418040162	0	0	0	0	0.954395492562579	0	0	1.8831510371069	0
PERM1	0	0	0	0	0	0	5.34529730123197	4.2335996770395	0	0	0	0	0	0	0
HES4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ISG15	6.94113155136288	18.0122315639436	105.891971943909	3254.76628922828	6.45446402446196	11.0659562706024	1379.08670371785	1297.1749410449	11.736149275947	34.4793917782674	1150.04656853791	3363.3938985357	6.53136520908147	144.061054338677	1774.59749367392
AGRN	0	0	0	3.38333294098573	0	2.21319125412049	0.763613900175995	0	0	8.61984794456685	0	0	0	0	1.67572945578273
RNF223	0	0.720489262557746	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf159	0	2.88195705023098	0.827281030811792	21.9916641164073	0	0	38.9443089089758	50.803196124474	9.38891942075763	0	0	1.74585720142004	0	1.8831510371069	330.95656751709
TTLL10	0	0	0.827281030811792	0	0	0	0	0	0	0	0	0	0	0	0
TNFRSF18	0	7.20489262557746	7.44552927730613	13.5333317639429	0	2.21319125412049	8.39975290193595	5.0803196124474	2.34722985518941	1.72396958891337	2.86318647768774	0	0	4.70787759276724	34.3524538435461
TNFRSF4	0	4.32293557534648	2.48184309243538	8.45833235246433	0	0	16.7995058038719	32.1753575455002	7.04168956556822	0.861984794456685	1.90879098512516	0	0	0	140.76127428575
SDF4	6.94113155136288	42.508866490907	52.9459859719547	109.958320582036	3.87267841467717	28.7714863035663	29.7809421068638	48.2630363182503	15.2569940587311	45.6851941062043	49.6285656132541	71.5801452582216	7.61992607726171	41.4293228163517	72.0563665986576
